Response ID,How likely is that you will work for one employer for 3 years or more ?,Which of the below Employers would you work with.,What type of Manager would you work without looking into your watch ?,Which of the following setup you would like to work ?,How likely is that you will work for one employer for 7 years or more ?
2435,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2436,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,Will work for 7 years or more
2437,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2438,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2439,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,No way
2440,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2441,Will work for 3 years or more,Employers who appreciates learning but doesn't enables an learning environment,Manager who sets goal and helps me achieve it,Work alone,"This will be hard to do, but if it is the right company I would try"
2442,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2443,No way,Employer who rewards learning and enables that environment,Manager who sets targets and expects me to achieve it,Work alone,No way
2444,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2445,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2446,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,Will work for 7 years or more
2447,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",No way
2448,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2449,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,Manager who clearly describes what she/he needs,Work with more than 10 people in my team,No way
2450,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2451,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2452,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2453,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
2454,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
2455,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2456,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2457,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team","This will be hard to do, but if it is the right company I would try"
2458,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work alone,"This will be hard to do, but if it is the right company I would try"
2459,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with 5 to 6 people in my team",No way
2460,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,Will work for 7 years or more
2461,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets targets and expects me to achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2462,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,No way
2463,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2464,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",No way
2465,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2466,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team",No way
2467,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2468,Will work for 3 years or more,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
2469,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2470,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2471,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2472,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
2473,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
2474,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2475,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2476,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
2477,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2478,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",Will work for 7 years or more
2479,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,No way
2480,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2481,No way,Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,No way
2482,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2483,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2484,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
2485,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work alone,No way
2486,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
2487,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2488,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2489,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",Will work for 7 years or more
2490,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2491,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team","This will be hard to do, but if it is the right company I would try"
2492,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
2493,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2494,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2495,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2496,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
2497,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2498,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,No way
2499,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work alone,No way
2500,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2501,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2502,Will work for 3 years or more,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,Will work for 7 years or more
2503,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
2504,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,Will work for 7 years or more
2505,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
2506,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,Will work for 7 years or more
2507,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
2508,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,Will work for 7 years or more
2509,No way,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with more than 10 people in my team,No way
2510,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",Will work for 7 years or more
2511,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2512,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",No way
2513,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",Will work for 7 years or more
2514,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,No way
2515,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work with 2 to 3 people in my team, Work with 7 to 10 or more people in my team",No way
2516,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2517,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2518,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2519,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2520,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work alone,"This will be hard to do, but if it is the right company I would try"
2521,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 7 to 10 or more people in my team,No way
2522,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,No way
2523,No way,Employers who appreciates learning but doesn't enables an learning environment,Manager who sets unrealistic targets,Work alone,Will work for 7 years or more
2524,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2525,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2526,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with more than 10 people in my team",Will work for 7 years or more
2527,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2528,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2529,No way,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team",No way
2530,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2531,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,"Work alone, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2532,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2533,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2534,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,No way
2535,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2536,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work alone,Will work for 7 years or more
2537,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team","This will be hard to do, but if it is the right company I would try"
2538,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2539,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2540,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,No way
2541,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
2542,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2543,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2544,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2545,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2546,No way,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 7 to 10 or more people in my team,No way
2547,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2548,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2549,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2550,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
2551,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2552,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2553,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2554,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2555,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2556,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2557,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2558,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
2559,Will work for 3 years or more,Employers who appreciates learning but doesn't enables an learning environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2560,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
2561,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",No way
2562,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
2563,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,Will work for 7 years or more
2564,"This will be hard to do, but if it is the right company I would try",Employers who appreciates learning but doesn't enables an learning environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
2565,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team","This will be hard to do, but if it is the right company I would try"
2566,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2567,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",No way
2568,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,No way
2569,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,No way
2570,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
2571,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,No way
2572,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
2573,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
